C10142996	壁纸多多	http://appstore.huawei.com:80/app/C10142996	http://appimg.hicloud.com/hwmarket/files/application/icon144/8d0262bbbabf44de8ab84258ced2883d.png	C10057147:微乐动态壁纸,C10159654:更换字体管家(…,C54626:铃声多多,C188494: 魔秀桌面,C10202709:声控锁屏,C10180621:最美锁屏,C183901:WiFi信号增强…,C10166624:彩铃多多,C26008:爱壁纸,C10157353:锁屏精灵,C54626:铃声多多,C59116:酷音铃声,C10068656:手机云桌面,C188494: 魔秀桌面,C60861:91桌面,C10128203:纹字锁屏,C10205973:微锁屏,C10142996:壁纸多多,C10277487:酷划,C10026632:天天锁屏,
C10274914	Keep	http://appstore.huawei.com:80/app/C10274914	http://appimg.hicloud.com/hwmarket/files/application/icon144/e915208cb5bc45dda67df285d994dbe5.png	C10150724:虎扑跑步,C10193357:微医,C10047082:知乎,C10091104:超级减肥王,C10238436:马甲线,C10058505:每日瑜伽,C134730:咕咚,C10115026:悦跑圈跑步,C11261:懒人听书,C172109:瘦瘦,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10162014	消灭星星2015	http://appstore.huawei.com:80/app/C10162014	http://appimg.hicloud.com/hwmarket/files/application/icon144/b76b310506854846903ba5ec5adc9090.png	C10174759:消灭糖果贺岁版,C10026769:水果忍者,C10182268:消灭糖果星星,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C10141383:找你妹2015,C10187028:水果连连看,C10059250:神庙逃亡2,C10075868:地铁跑酷,C10114943:割绳子2,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10027123	航旅纵横	http://appstore.huawei.com:80/app/C10027123	http://appimg.hicloud.com/hwmarket/files/application/icon144/f155114eaa6d4a66b10d6d058e8cf127.png	C2483:航班管家,C10017070:高铁管家,C107870:e代驾,C10099655:铁路12306,C10239309:Uber,C10269239:单机斗地主,C10047107:滴滴出行,C10210612:嘀嗒拼车,C10196888:二维码扫描,C20252:京东,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10189589	糖果萌萌消	http://appstore.huawei.com:80/app/C10189589	http://appimg.hicloud.com/hwmarket/files/application/icon144/3a4aad81a23e49fdab35893fd978e785.png	C10174759:消灭糖果贺岁版,C10075868:地铁跑酷,C10148546:别踩白块儿,C10026769:水果忍者,C10187028:水果连连看,C10162014:消灭星星2015,C10124645:神偷奶爸：小黄…,C10237091:猪猪侠爱消除,C10249215:超级玛丽酷跑,C10141383:找你妹2015,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10231827	快看漫画	http://appstore.huawei.com:80/app/C10231827	http://appimg.hicloud.com/hwmarket/files/application/icon144/4a468d1052a2454fb3037972ffd691ec.png	C10129690:听歌学英语,C32840:掌阅iReader,C10175435:布卡漫画,C10191116:图片合成器,C10083650:漫画岛,C5341:网易公开课,C40238:内涵段子,C10197446:暴走漫画,C6015363:肯德基,C6468:金山词霸,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10111119	QQ轻聊版	http://appstore.huawei.com:80/app/C10111119	http://appimg.hicloud.com/hwmarket/files/application/icon144/ddde02b8240b430885cbe8b6de0a89fa.png	C9319:QQ,C10129690:听歌学英语,C10191116:图片合成器,C5683:微信,C183901:WiFi信号增强…,C20252:京东,C5373:支付宝,C34075:手机淘宝,C11261:懒人听书,C10085602:花粉俱乐部,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10236974	饥饿鲨：进化	http://appstore.huawei.com:80/app/C10236974	http://appimg.hicloud.com/hwmarket/files/application/icon144/38cc48a815cc437fb4eb45ebe5e875ff.png	C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C10193973:铠甲勇士之英雄…,C10124645:神偷奶爸：小黄…,C10249215:超级玛丽酷跑,C10075868:地铁跑酷,C10212671:阿达脑训练,C10114943:割绳子2,C10076817:植物大战僵尸2…,C49671:坦克英雄,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10132507	虎牙直播	http://appstore.huawei.com:80/app/C10132507	http://appimg.hicloud.com/hwmarket/files/application/icon144/ef69faffb5fc4607825d074bc3cabae3.png	C37161:YY,C10159654:更换字体管家(…,C10220136:QQ音乐,C21056:Google地球,C183901:WiFi信号增强…,C10191116:图片合成器,C10197446:暴走漫画,C10114178:流量宝,C60820:龙易风水,C32569:优酷,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10083662	贝瓦儿歌	http://appstore.huawei.com:80/app/C10083662	http://appimg.hicloud.com/hwmarket/files/application/icon144/3a65b83f931646a8a2c893933d6a55c8.png	C10129690:听歌学英语,C10138048:消灭星星2-粉碎…,C34509:宝贝听听(儿童…,C10201741:萌宝辅食,C10087276:儿歌多多,C10343829:一起作业学生端,C10195290:0-3岁,C10181043:快快查汉语字典,C112044:超级课程表,C10167783:学习宝,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10109544	搜狗搜索	http://appstore.huawei.com:80/app/C10109544	http://appimg.hicloud.com/hwmarket/files/application/icon144/6baff43012a442b988ccc007e462cd11.png	C10159654:更换字体管家(…,C10114178:流量宝,C6014428:Smart Connec…,C2682:搜狗输入法,C10122097:邮储银行,C31346:手机百度,C21976:UC浏览器,C183901:WiFi信号增强…,C5683:微信,C10148546:别踩白块儿,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10144491	牛股王股票	http://appstore.huawei.com:80/app/C10144491	http://appimg.hicloud.com/hwmarket/files/application/icon144/219c255cd80f48b3a0b8c06f6e857151.png	C2861:同花顺,C107781:自选股,C10148748:大智慧,C18988:股票雷达,C124901:天天基金网,C27936:东方财富网,C2955:万得股票,C10156056:涨乐财富通,C10092751:中国银行手机银…,C77434:违章查询助手,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10107315	银联钱包	http://appstore.huawei.com:80/app/C10107315	http://appimg.hicloud.com/hwmarket/files/application/icon144/fb77516141284e0a8da5c9c6c7b4039c.png	C107781:自选股,C10092751:中国银行手机银…,C10230847:京东金融,C10129690:听歌学英语,C10101754:招商银行,C10158625:钱包,C10196888:二维码扫描,C10243018:中国工商银行,C10147905:储蓄罐,C20252:京东,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10070373	铁友火车票12306抢票	http://appstore.huawei.com:80/app/C10070373	http://appimg.hicloud.com/hwmarket/files/application/icon144/ec7bfcd31e8d467ca247b333e6f3b89b.png	C10027946:快的打车,C10017070:高铁管家,C21056:Google地球,C10241662:欢乐斗地主(有…,C20911:高德地图,C183901:WiFi信号增强…,C10099655:铁路12306,C107870:e代驾,C10107104:新华字典,C10226376:神州专车,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C43237	宝宝树孕育	http://appstore.huawei.com:80/app/C43237	http://appimg.hicloud.com/hwmarket/files/application/icon144/88465a5f2ae64e1eb1f8d9c6a1538fcf.png	C10142810:宝宝知道,C10058505:每日瑜伽,C10269239:单机斗地主,C10193357:微医,C10115026:悦跑圈跑步,C20252:京东,C10191116:图片合成器,C183901:WiFi信号增强…,C10083662:贝瓦儿歌,C10107104:新华字典,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10083650	漫画岛	http://appstore.huawei.com:80/app/C10083650	http://appimg.hicloud.com/hwmarket/files/application/icon144/79cf5ca9175e4c08a8b8a784b26e40a2.png	C10175435:布卡漫画,C86189:爱动漫,C10129690:听歌学英语,C20252:京东,C84826:起点读书,C38308:MoliPlayer,C5341:网易公开课,C10197446:暴走漫画,C10104870:追书神器,C30013:京东阅读,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10205973	微锁屏	http://appstore.huawei.com:80/app/C10205973	http://appimg.hicloud.com/hwmarket/files/application/icon144/a19ddafdbe504b82b95be744f44d5f5c.png	C10159654:更换字体管家(…,C10157353:锁屏精灵,C10202709:声控锁屏,C188494: 魔秀桌面,C10180621:最美锁屏,C10057147:微乐动态壁纸,C10269239:单机斗地主,C54626:铃声多多,C10128203:纹字锁屏,C10026632:天天锁屏,C54626:铃声多多,C59116:酷音铃声,C10068656:手机云桌面,C188494: 魔秀桌面,C60861:91桌面,C10128203:纹字锁屏,C10205973:微锁屏,C10142996:壁纸多多,C10277487:酷划,C10026632:天天锁屏,
C10184332	计算器	http://appstore.huawei.com:80/app/C10184332	http://appimg.hicloud.com/hwmarket/files/application/icon144/6d479b6d3b7f4df4953908ac305bbea3.png	C10234835:防盗监控,C10100910:清理精灵,C6605:中华万年历,C31346:手机百度,C10114178:流量宝,C21056:Google地球,C35997:Wifi 分析仪,C21976:UC浏览器,C10057661:Google Play,C183901:WiFi信号增强…,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C5165	1号店	http://appstore.huawei.com:80/app/C5165	http://appimg.hicloud.com/hwmarket/files/application/icon144/248bbc99f4be470d8ff9c8b48153a26d.png	C10017070:高铁管家,C6015363:肯德基,C57804:天猫,C10196888:二维码扫描,C10049053:华为商城,C10191116:图片合成器,C10047107:滴滴出行,C10015746:聚划算,C5373:支付宝,C10059344:亚马逊购物,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10263390	优信二手车	http://appstore.huawei.com:80/app/C10263390	http://appimg.hicloud.com/hwmarket/files/application/icon144/0cebd5f07a554655a47c0a1c16bb3242.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10191116:图片合成器,C183901:WiFi信号增强…,C54626:铃声多多,C10099655:铁路12306,C10047107:滴滴出行,C60820:龙易风水,C20911:高德地图,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10074739	云图TV手机电视直播	http://appstore.huawei.com:80/app/C10074739	http://appimg.hicloud.com/hwmarket/files/application/icon144/02f25d282a524973af1cca59e13b7426.png	C10191116:图片合成器,C54699:1905电影网,C43719:迅雷,C10047107:滴滴出行,C77434:违章查询助手,C3466:酷狗音乐,C10132452:芒果TV,C22852:暴风影音,C9913:凯立德导航,C10220136:QQ音乐,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C23707	违章查询	http://appstore.huawei.com:80/app/C23707	http://appimg.hicloud.com/hwmarket/files/application/icon144/19fd388fa32e4bbc85fc35531e4c26c8.png	C77434:违章查询助手,C10106485:违章查询助手,C10017070:高铁管家,C183901:WiFi信号增强…,C23082:小米违章查询,C107870:e代驾,C41529:万年历日历,C10099655:铁路12306,C9913:凯立德导航,C23395:全国违章查询,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10059455	酒仙网	http://appstore.huawei.com:80/app/C10059455	http://appimg.hicloud.com/hwmarket/files/application/icon144/df2210bf3a4f41e1b76a3a42339494be.png	C183901:WiFi信号增强…,C174391:百度云,C10114178:流量宝,C20252:京东,C10196888:二维码扫描,C6605:中华万年历,C10057661:Google Play,C2861:同花顺,C5980:诚品快拍,C5373:支付宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10179513	单机斗地主	http://appstore.huawei.com:80/app/C10179513	http://appimg.hicloud.com/hwmarket/files/application/icon144/a3808fb64dff497089ad42e4f8c7009d.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C10230954:单机斗地主,C10214615:单机斗地主,C10269440:单机斗地主,C10157957:欢乐斗地主,C10193990:欢乐逗地主,C10210627:神手麻将HD,C10113531:保卫萝卜2,C10141115:激流快艇2,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C10277487	酷划	http://appstore.huawei.com:80/app/C10277487	http://appimg.hicloud.com/hwmarket/files/application/icon144/ea023400d521480db7a798be23e34ad9.png	C10159654:更换字体管家(…,C10269239:单机斗地主,C10157353:锁屏精灵,C188494: 魔秀桌面,C10189220:红包锁屏,C54626:铃声多多,C10180621:最美锁屏,C10059940:微店,C10128203:纹字锁屏,C10114178:流量宝,C54626:铃声多多,C59116:酷音铃声,C10068656:手机云桌面,C188494: 魔秀桌面,C60861:91桌面,C10128203:纹字锁屏,C10205973:微锁屏,C10142996:壁纸多多,C10277487:酷划,C10026632:天天锁屏,
C10092669	浦发手机银行	http://appstore.huawei.com:80/app/C10092669	http://appimg.hicloud.com/hwmarket/files/application/icon144/c604b4fcdc504f08b82e736806c43d8b.png	C10092751:中国银行手机银…,C10092776:农行掌上银行,C2861:同花顺,C10230847:京东金融,C10092701:中国建设银行,C10243018:中国工商银行,C107781:自选股,C10088947:光大银行手机银…,C10252605:广发银行,C10098432:交通银行,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10030443	楚楚街	http://appstore.huawei.com:80/app/C10030443	http://appimg.hicloud.com/hwmarket/files/application/icon144/775848d8e13844329243bb2f39ef09eb.png	C10114178:流量宝,C20252:京东,C10191116:图片合成器,C6015363:肯德基,C40224:相片组合 Phot…,C7687:豆果美食,C5341:网易公开课,C34509:宝贝听听(儿童…,C10059940:微店,C5373:支付宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10303031	愤怒的小鸟2	http://appstore.huawei.com:80/app/C10303031	http://appimg.hicloud.com/hwmarket/files/application/icon144/3d03ee31476c4967a09f794cc14ede9f.png	C10148546:别踩白块儿,C10113531:保卫萝卜2,C10136202:保卫萝卜,C10155859:2048,C10141383:找你妹2015,C10075868:地铁跑酷,C10026769:水果忍者,C10059250:神庙逃亡2,C64729:QQ农场,C10197063:三国杀,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10036109	小恩爱	http://appstore.huawei.com:80/app/C10036109	http://appimg.hicloud.com/hwmarket/files/application/icon144/a35e88c40f854095895949c783ba49e6.png	C10269239:单机斗地主,C183901:WiFi信号增强…,C10129690:听歌学英语,C20252:京东,C174391:百度云,C10114178:流量宝,C57236:今日头条,C10238433:足记,C40224:相片组合 Phot…,C10047107:滴滴出行,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10197063	三国杀	http://appstore.huawei.com:80/app/C10197063	http://appimg.hicloud.com/hwmarket/files/application/icon144/1ea9f5b575054bf3ae2fa04a30c2fb86.png	C10148546:别踩白块儿,C10108129:爸爸去哪儿官方…,C10124645:神偷奶爸：小黄…,C10136202:保卫萝卜,C10179513:单机斗地主,C10075868:地铁跑酷,C10212671:阿达脑训练,C10237091:猪猪侠爱消除,C10147118:疯狂捕鱼2015,C10141383:找你妹2015,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
